"user_id","book_id","user_rating","avg_rating"
"7424886","33727","it was ok","3.94"
"7424886","33735","it was ok","3.62"
"7424886","33729","it was ok","3.91"
"7424886","225024","it was ok","3.43"
"7424886","33756","it was ok","3.63"
"7424886","13518793","did not like it","3.63"
"7424886","27181867","did not like it","3.63"
"7424886","29055364","it was ok","4.08"
"7424886","17997109","did not like it","3.58"
"7424886","1517028","it was ok","3.46"
"7424886","25267960","did not like it","3.75"
"7424886","25349576","did not like it","4.14"
"7424886","13481814","did not like it","3.35"
"7424886","21839934","liked it","3.69"
"7424886","18403219","did not like it","3.83"
"7424886","171008","did not like it","3.87"
"7424886","171012","it was ok","3.91"
"7424886","13556419","it was ok","3.69"
"7424886","15707593","did not like it","3.34"
"7424886","21843488","did not like it","3.64"
"7424886","13550245","did not like it","3.48"
"7424886","13413183","did not like it","3.69"
"7424886","17280760","liked it","3.25"
"7424886","21900748","it was ok","3.45"
"7424886","16275800","it was ok","3.59"
"7424886","15760356","did not like it","3.62"
"7424886","13610803","it was ok","3.56"
"7424886","14061502","it was ok","3.79"
"7424886","13602135","did not like it","3.68"
"7424886","18667243","did not like it","2.82"
"7424886","13610799","did not like it","3.60"
"7424886","16094880","did not like it","3.61"
"7424886","14061494","it was ok","3.80"
"7424886","27842490","it was ok","3.90"
"7424886","28243018","it was ok","3.64"
"7424886","17184885","it was ok","3.37"
"7424886","26371142","it was ok","3.58"
"7424886","16118613","liked it","3.57"
"7424886","11204060","liked it","3.71"
"7424886","12819680","it was ok","3.77"
"7424886","17261087","did not like it","3.60"
"7424886","16147135","it was ok","3.28"
"7424886","22706942","it was ok","3.72"
"7424886","15703620","it was ok","3.58"
"7424886","15958369","did not like it","3.07"
"7424886","22092140","did not like it","3.63"
"7424886","17911920","it was ok","3.75"
"7424886","20409607","it was ok","3.53"
"7424886","13438608","it was ok","3.51"
"7424886","17664834","it was ok","3.44"
"7424886","18472710","did not like it","3.92"
"7424886","22745781","it was ok","3.64"
"7424886","21949349","it was ok","3.08"
"7424886","17664064","it was ok","3.79"
"7424886","16173148","it was ok","3.18"
"7424886","10088400","did not like it","3.51"
"7424886","18916191","it was ok","3.50"
"7424886","19044744","it was ok","3.87"
"7424886","9650010","it was ok","3.00"
"7424886","25542182","it was ok","3.50"
"7424886","23452501","it was ok","3.77"
"7424886","7848154","it was ok","3.60"
"7424886","11746148","did not like it","3.80"
"7424886","10565820","it was ok","3.36"
"7424886","16107277","liked it","3.98"
"7424886","20629143","did not like it","3.17"
"7424886","22460311","did not like it","3.33"
"7424886","11267645","did not like it","3.50"
"7424886","17699578","did not like it","3.50"
"7424886","22377445","liked it","3.50"
"7424886","21785334","liked it","3.67"
